feature,mean_shap,raw_feature
State: Georgia,-0.011132867141041898,state__State_Georgia; state__State_Georgia 
Context: an interview on Meet the Press,-0.010857054676866762,context__Context_an interview on Meet the Press
State: Wisconsin,-0.007848482020486217,state__State_Wisconsin
Speaker's job title: Social media posting,-0.007722572234399151,job__Speaker's job title_Social media posting
Context: a book,-0.007605117694722572,context__Context_a book
"Speaker's job title: (other, less common)",-0.006922992068704889,job__Speaker's job title_infrequent_sklearn
Speaker's job title: Senator,-0.006218447365611878,job__Speaker's job title_Senator
Subject: education,-0.005853015989607085,subject__education
Subject: candidates-biography,-0.005672041119031765,subject__candidates-biography
Subject: population,-0.005526698674430297,subject__population
Context: Denver,-0.005526499075706161,context__Context_Denver
Speaker's job title: Representative,-0.005526499075706153,job__Speaker's job title_Representative
Context: a chain e-mail,-0.005006794658965998,context__Context_a chain e-mail
worst,-0.004906338495716128,text__worst
State: New Jersey,-0.004851689707519438,state__State_New Jersey
Subject: campaign-advertising,-0.004845313536316794,subject__campaign-advertising
grown,-0.004812089626166942,text__grown
Subject: fake-news,-0.004809456764798434,subject__fake-news
Context: a speech at the Democratic National Convention,-0.004799305611741339,context__Context_a speech at the Democratic National Convention
Context: a website,-0.004764804741750173,context__Context_a website
Speaker's job title: Former governor of Michigan,-0.004571616945626181,job__Speaker's job title_Former governor of Michigan
Context: a House floor debate,-0.004425173861122543,context__Context_a House floor debate
Speaker's job title: Radio host,-0.004166145279768037,job__Speaker's job title_Radio host
produce,-0.004016411182424412,text__produc
grown percent,-0.003970437598989552,text__grown percent
Subject: message-machine-2014,-0.003942173856202652,subject__message-machine-2014
Context: an interview on MSNBC,-0.0038369148307037084,context__Context_an interview on MSNBC
Speaker's job title: U.S. Senator,-0.003820594706174618,job__Speaker's job title_U.S. Senator
"Speaker's job title: U.S. representative, Florida District 22",-0.0037949369282354126,"job__Speaker's job title_U.S. representative, Florida District 22"
huckabee,-0.003786323805300714,text__huckabe
genetically,-0.003765251723290586,text__genet
State: Pennsylvania,-0.003737652070086491,state__State_Pennsylvania
attend record,-0.003713439416246795,text__attend record
Speaker's job title: Ohio attorney general,-0.0037096696429192192,job__Speaker's job title_Ohio attorney general
Subject: obama-birth-certificate,-0.003532690261942228,subject__obama-birth-certificate
Subject: patriotism,-0.0034831379061739465,subject__patriotism
newport,-0.0034401341880835054,text__newport
per students,-0.003286539768781691,text__per student
Speaker's job title: super PAC,-0.0031240864317243276,job__Speaker's job title_super PAC
Subject: history,-0.003116320762635184,subject__history
says united,-0.0031140396728059835,text__say unit
"Context: St. Paul, Minn.",-0.0031070003278098743,"context__Context_St. Paul, Minn."
mike huckabee,-0.003036703806850845,text__mike huckabe
income inequality,-0.0030206291964738063,text__incom inequ
ranks first,-0.0030161971053176396,text__rank first
Context: a Twitter post,-0.002943844780406681,context__Context_a Twitter post
charter school,-0.002915888871632634,text__charter school
Party: organization,-0.0028908881247910775,party__Party_organization
Context: an interview with The Plain Dealer,-0.0028743992196034163,context__Context_an interview with The Plain Dealer
Speaker's job title: Former White House Press Secretary,-0.0028743992196034163,job__Speaker's job title_Former White House Press Secretary
education state,-0.002861089811763998,text__educ state
wade,-0.0028023604268119476,text__wade
State: Vermont,-0.0027976548877270374,state__State_Vermont
rest country,-0.0027025413368079254,text__rest countri
still get,-0.002696524214131016,text__still get
florida ranks,-0.0026774667312525584,text__florida rank
americans killed,-0.002636886802433602,text__american kill
since,-0.0025742736977601697,text__sinc
roe wade,-0.0025238109422950094,text__roe wade
Subject: message-machine,-0.00249786774832849,subject__message-machine
show,-0.002494467127263142,text__show
mccain voted,-0.0024885359454067694,text__mccain vote
Context: a commentary,-0.002420666114693644,context__Context_a commentary
percent florida,-0.002404600579727608,text__percent florida
accidents,-0.0023673168735367997,text__accid
inequality,-0.0023236294431545615,text__inequ
Context: a television ad,-0.002308947712414965,context__Context_a television ad
State: Oregon,-0.002308041230247525,state__State_Oregon
americans believe,-0.0023034262604420086,text__american believ
woman earn,-0.002303090185934672,text__woman earn
charter,-0.0023028474495857174,text__charter
fatalities,-0.0022700808445757312,text__fatal
gunfire,-0.0022690039272631464,text__gunfir
force one,-0.002258651155455803,text__forc one
conflict interest,-0.0022525351136622293,text__conflict interest
Speaker's job title: U.S. senator from Ohio,-0.0022408057250390273,job__Speaker's job title_U.S. senator from Ohio
rep,-0.002238662497470079,text__rep
group,-0.002237620939433676,text__group
lagged,-0.002232353867910327,text__lag
percent national,-0.002197950691383602,text__percent nation
white people,-0.0021747130534186206,text__white peopl
Context: a campaign ad,-0.002165153935445744,context__Context_a campaign ad
university background,-0.0021293621797121728,text__univers background
basketball,-0.0021091069225218227,text__basketbal
every dollars,-0.002080904111707674,text__everi dollar
"Speaker's job title: President, Heritage Foundation",-0.0020713335518732496,"job__Speaker's job title_President, Heritage Foundation"
Speaker's job title: Consultant,-0.0020611466371286214,job__Speaker's job title_Consultant
Speaker's job title: Talk-show host,-0.0020611466371286214,job__Speaker's job title_Talk-show host
single day,-0.0020585832499211416,text__singl day
work woman,-0.0020486832977102405,text__work woman
begun,-0.0020406717933099216,text__begun
wisconsin,-0.002028061017267646,text__wisconsin
Context: an MSNBC interview,-0.0020273084598132055,context__Context_an MSNBC interview
Context: a Tweet,-0.0020273084598132055,context__Context_a Tweet
work families,-0.0020103575652122316,text__work famili
Speaker's job title: Speaker of the House of Representatives,-0.00200229646517482,job__Speaker's job title_Speaker of the House of Representatives
casino,-0.001994220250748765,text__casino
voters participation,-0.00197590522716773,text__voter particip
Speaker's job title: Secretary of State,-0.0019617121321503237,job__Speaker's job title_Secretary of State
americans support,-0.0019599018904356514,text__american support
State: Maryland,-0.0019440236387710185,state__State_Maryland
Context: unknown,-0.0019319114593170865,context__Context_unknown
roe,-0.001922405901336977,text__roe
produce oil,-0.0019165696320767877,text__produc oil
players,-0.001914601235743781,text__player
larger,-0.0019115393845054317,text__larger
island,-0.001898936106820598,text__island
Context: a speech on the House floor,-0.0018936374109369887,context__Context_a speech on the House floor
gambling,-0.001892352641600912,text__gambl
ham,-0.0018723507153215026,text__ham
Context: his State of the State address.,-0.0018710457422926117,context__Context_his State of the State address.
"Speaker's job title: Senior vice president, HDR Engineering",-0.0018710457422926117,"job__Speaker's job title_Senior vice president, HDR Engineering"
twice,-0.001847747808302843,text__twice
Context: a campaign press release,-0.0018454442959290123,context__Context_a campaign press release
via,-0.001834673852260591,text__via
support amnesty,-0.0018305375510312449,text__support amnesti
rolls back,-0.0018249997846252022,text__roll back
dinner,-0.0018205519781218208,text__dinner
Context: a TV interview.,-0.0018025174480193805,context__Context_a TV interview.
Context: a meme on social media,-0.001783663467344851,context__Context_a meme on social media
Speaker's job title: Wisconsin Senate Minority Leader,-0.0017762110842183371,job__Speaker's job title_Wisconsin Senate Minority Leader
worst voted,-0.0017673173570871528,text__worst vote
Subject: medicare,-0.0017586264279861265,subject__medicare
killed gunfire,-0.001751229691234043,text__kill gunfir
nazis,-0.0017495088454949435,text__nazi
certified,-0.0017450134546324642,text__certifi
cut deficit,-0.0017401572625106087,text__cut deficit
said people,-0.0017260293040881718,text__said peopl
county texas,-0.0017045217492071513,text__counti texa
twice fast,-0.0016986005709353658,text__twice fast
tom,-0.0016924165374600673,text__tom
Party: newsmaker,-0.0016784011124259088,party__Party_newsmaker
Speaker's job title: U.S. House member,-0.001664859688466372,job__Speaker's job title_U.S. House member
State: Texas,-0.0016608234295419336,state__State_Texas
get health,-0.0016537958621989873,text__get health
Subject: guns,-0.0016493679497497791,subject__guns
Context: a newsletter,-0.0016330829810788051,context__Context_a newsletter
treatment,-0.0016039093448874488,text__treatment
recovery,-0.0016005247572942179,text__recoveri
seniors,-0.0015975928195768336,text__senior
new business,-0.001595077009959308,text__new busi
Subject: china,-0.001589970007650155,subject__china
state worst,-0.0015860537920143062,text__state worst
Context: a TV ad.,-0.0015824390726057866,context__Context_a TV ad.
State: Colorado,-0.0015759178536384766,state__State_Colorado
Speaker's job title: Mayor of Providence,-0.0015756951910230555,job__Speaker's job title_Mayor of Providence
ceo,-0.0015753174800328476,text__ceo
rhode,-0.0015713780406122803,text__rhode
rhode island,-0.0015713780406122803,text__rhode island
says newt,-0.0015708213045970683,text__say newt
one state,-0.0015635554457216593,text__one state
state created,-0.0015516139653530795,text__state creat
Context: a flier,-0.0015402013709399996,context__Context_a flier
Speaker's job title: State Senator,-0.001537616631421582,job__Speaker's job title_State Senator
year americans,-0.001535153803312417,text__year american
Speaker's job title: Congresswoman,-0.0015240219550854295,job__Speaker's job title_Congresswoman
Speaker's job title: Candidate for U.S. Senate,-0.0015212044294815206,job__Speaker's job title_Candidate for U.S. Senate
Speaker's job title: U.S. senator,-0.0015177510691153696,job__Speaker's job title_U.S. senator
region,-0.0014701719165370148,text__region
hurt,-0.001467548613040104,text__hurt
governor state,-0.001458239752918762,text__governor state
oil,-0.0014447578519758205,text__oil
said state,-0.0014430960086537646,text__said state
across state,-0.0014389257797584587,text__across state
Speaker's job title: Political commentator and radio talk show host,-0.0014388440638340126,job__Speaker's job title_Political commentator and radio talk show host
Party: constitution-party,-0.0014388440638340113,party__Party_constitution-party
two americans,-0.0014385756045194472,text__two american
day funding,-0.0014301559958189857,text__day fund
State: Indiana,-0.001420235515930013,state__State_Indiana
corporate tax,-0.001406677795275566,text__corpor tax
less per,-0.0013970604731001158,text__less per
state cut,-0.0013852364872184314,text__state cut
State: Minnesota,-0.0013849361470645468,state__State_Minnesota
Context: a campaign flier,-0.001376406384930329,context__Context_a campaign flier
"Context: (other, less common)",-0.0013737304792569855,context__Context_infrequent_sklearn
says need,-0.0013632855299725733,text__say need
Context: a newspaper article,-0.001361664422770989,context__Context_a newspaper article
weve added,-0.0013602079522443543,text__weve ad
crowds,-0.0013581666318004003,text__crowd
support national,-0.0013567377769609955,text__support nation
ever get,-0.0013488874218261513,text__ever get
Speaker's job title: governor,-0.0013485557470787226,job__Speaker's job title_governor
Context: blog posts,-0.001325899435861894,context__Context_blog posts
borrowing money,-0.001325044169055399,text__borrow money
kicking,-0.0013240114840999942,text__kick
rainy,-0.0013223515069091816,text__raini
rainy day,-0.0013223515069091816,text__raini day
whether,-0.0013182632308796258,text__whether
Speaker's job title: Developer and homebuilder,-0.0013143121149957625,job__Speaker's job title_Developer and homebuilder
trillion defense,-0.0013139516221371572,text__trillion defens
Context: a newspaper interview,-0.001313387218186579,context__Context_a newspaper interview
says since,-0.0013121329510637565,text__say sinc
offenders,-0.001309646506358426,text__offend
peak,-0.0013079129108366538,text__peak
new england,-0.0013043694488155616,text__new england
Party: talk-show-host,-0.001302406676554396,party__Party_talk-show-host
