Pipeline,Method,Model,Test Accuracy,Test Macro-F1,Test Fake Precision,Test Fake Recall,Test Fake F1,Test Real F1,Test Confusion Matrix,Best Params
Proposed,Text + metadata,Naive Bayes,0.6637726913970008,0.6539937945535669,0.626746506986028,0.5678119349005425,0.5958254269449715,0.7121621621621622,"[[314, 239], [187, 527]]",{'alpha': 0.5}
Proposed,Text + metadata + speaker (hashed),Naive Bayes,0.6582478295185478,0.6485941164074305,0.6190476190476191,0.5641952983725136,0.5903500473036897,0.7068381855111713,"[[312, 241], [192, 522]]",{'alpha': 0.5}
Proposed,Text + metadata + speaker (hashed),Random Forest,0.6479873717442778,0.626333761829945,0.6308068459657702,0.4665461121157324,0.5363825363825364,0.7162849872773537,"[[258, 295], [151, 563]]","{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
Proposed,Text + metadata + speaker (hashed),SVM,0.6314127861089187,0.62432754523296,0.5796296296296296,0.566003616636528,0.5727355901189387,0.6759195003469812,"[[313, 240], [227, 487]]","{'C': 0.1, 'class_weight': 'balanced'}"
Proposed,Text + metadata,SVM,0.6298342541436464,0.6232095696753146,0.5769230769230769,0.569620253164557,0.5732484076433121,0.6731707317073171,"[[315, 238], [231, 483]]","{'C': 0.1, 'class_weight': 'balanced'}"
Proposed,Text + metadata,XGBoost,0.6416732438831886,0.6220067710715431,0.6164705882352941,0.47377938517179025,0.5357873210633947,0.7082262210796915,"[[262, 291], [163, 551]]","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}"
Proposed,Text + metadata,Random Forest,0.6448303078137332,0.6211124401913876,0.6297229219143576,0.45207956600361665,0.5263157894736842,0.7159090909090909,"[[250, 303], [147, 567]]","{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
Proposed,Text + metadata,Logistic Regression,0.6274664561957379,0.6205547039176471,0.574585635359116,0.5641952983725136,0.5693430656934306,0.6717663421418637,"[[312, 241], [231, 483]]","{'C': 1, 'class_weight': 'balanced', 'solver': 'liblinear'}"
Proposed,Mutual Information,Logistic Regression,0.6235201262825573,0.6203376861768791,0.5635451505016722,0.6094032549728752,0.5855777584708949,0.6550976138828634,"[[337, 216], [261, 453]]","{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__solver': 'liblinear'}"
Proposed,Text + metadata + speaker (hashed),Logistic Regression,0.6266771902131019,0.6196680216157212,0.5738007380073801,0.5623869801084991,0.5680365296803653,0.6712995135510771,"[[311, 242], [231, 483]]","{'C': 1, 'class_weight': 'balanced', 'solver': 'liblinear'}"
Proposed,Text + metadata + speaker (hashed),XGBoost,0.6369376479873717,0.6178730658274325,0.6078886310904872,0.47377938517179025,0.532520325203252,0.7032258064516129,"[[262, 291], [169, 545]]","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}"
Proposed,Chi-square,Logistic Regression,0.6172059984214681,0.6147088975067168,0.5555555555555556,0.6148282097649186,0.5836909871244635,0.6457268078889701,"[[340, 213], [272, 442]]","{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__solver': 'liblinear'}"
Proposed,Chi-square,SVM,0.6164167324388319,0.6126464460414276,0.5568760611205433,0.593128390596745,0.574430823117338,0.6508620689655172,"[[328, 225], [261, 453]]","{'clf__C': 0.1, 'clf__class_weight': 'balanced'}"
Proposed,Chi-square,Random Forest,0.6227308602999211,0.6065421896520361,0.5820568927789934,0.4810126582278481,0.5267326732673268,0.6863517060367454,"[[266, 287], [191, 523]]","{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}"
Baseline,TF-IDF only,Logistic Regression,0.6243093922651933,0.6045816942040387,0.5893271461716937,0.4593128390596745,0.516260162601626,0.6929032258064516,"[[254, 299], [177, 537]]",
Proposed,Mutual Information,SVM,0.6069455406471981,0.6021571683665748,0.5478260869565217,0.569620253164557,0.5585106382978723,0.6458036984352774,"[[315, 238], [260, 454]]","{'clf__C': 0.1, 'clf__class_weight': 'balanced'}"
Baseline,TF-IDF only,Logistic Regression (balanced),0.6053670086819258,0.6014881132113452,0.5449915110356537,0.5804701627486437,0.5621716287215411,0.6408045977011494,"[[321, 232], [268, 446]]",
Proposed,Mutual Information,Random Forest,0.6101026045777427,0.5952129035596027,0.5626326963906582,0.4792043399638336,0.517578125,0.6728476821192053,"[[265, 288], [206, 508]]","{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}"
Baseline,TF-IDF only,SVM,0.5998421468034728,0.5902352114913185,0.5442307692307692,0.5117540687160941,0.527493010251631,0.6529774127310062,"[[283, 270], [237, 477]]",
Baseline,TF-IDF only,Random Forest,0.6124704025256511,0.5891267663308203,0.5752427184466019,0.4285714285714285,0.4911917098445595,0.687061822817081,"[[237, 316], [175, 539]]",
Baseline,TF-IDF only,Naive Bayes,0.6132596685082873,0.5888020198594788,0.5777777777777777,0.4231464737793852,0.4885177453027139,0.6890862944162437,"[[234, 319], [171, 543]]",
Proposed,Mutual Information,Naive Bayes,0.6132596685082873,0.5874335459861776,0.5793450881612091,0.4159132007233273,0.4842105263157895,0.6906565656565656,"[[230, 323], [167, 547]]",{'clf__alpha': 0.1}
Proposed,Chi-square,XGBoost,0.6235201262825573,0.5845601806502171,0.6165644171779141,0.3634719710669077,0.4573378839590443,0.7117824773413898,"[[201, 352], [125, 589]]","{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 200}"
Proposed,Chi-square,Naive Bayes,0.6093133385951065,0.5823368995175162,0.5739795918367347,0.4068716094032549,0.4761904761904761,0.6884833228445564,"[[225, 328], [167, 547]]",{'clf__alpha': 0.5}
Proposed,Mutual Information,XGBoost,0.6164167324388319,0.5812851897184823,0.5965417867435159,0.3743218806509946,0.46,0.7025703794369645,"[[207, 346], [140, 574]]","{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 200}"
Baseline,TF-IDF only,SVM (balanced),0.5832675611681136,0.5789023119029515,0.5213675213675214,0.5515370705244123,0.5360281195079086,0.6217765042979942,"[[305, 248], [280, 434]]",
Baseline,TF-IDF only,Dummy (stratified),0.4940805051302289,0.4870817899626433,0.4222614840989399,0.4321880650994575,0.4271671134941912,0.5469964664310955,"[[239, 314], [327, 387]]",
Baseline,TF-IDF only,Dummy (most frequent),0.56353591160221,0.3604240282685512,0.0,0.0,0.0,0.7208480565371025,"[[0, 553], [0, 714]]",
